case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans
Multihop 1 gateways,0.099,278,0,20,500000,121.312
LoraWAN 1 gateways,0.099,262,2,25,500000,121.312
LoraWAN 2 gateways,0.099,254,0,25,500000,121.312
LoraWAN 3 gateways,0.099,264,0,25,500000,121.312
Multihop 1 gateways,0.198,604,1,20,500000,121.312
LoraWAN 1 gateways,0.198,501,2,25,500000,121.312
LoraWAN 2 gateways,0.198,502,1,25,500000,121.312
LoraWAN 3 gateways,0.198,503,1,25,500000,121.312
Multihop 1 gateways,0.297,881,2,20,500000,121.312
LoraWAN 1 gateways,0.297,704,3,25,500000,121.312
LoraWAN 2 gateways,0.297,675,3,25,500000,121.312
LoraWAN 3 gateways,0.297,705,5,25,500000,121.312
Multihop 1 gateways,0.396,1057,17,20,500000,121.312
LoraWAN 1 gateways,0.396,866,8,25,500000,121.312
LoraWAN 2 gateways,0.396,872,2,25,500000,121.312
LoraWAN 3 gateways,0.396,873,4,25,500000,121.312
Multihop 1 gateways,0.495,1243,17,20,500000,121.312
LoraWAN 1 gateways,0.495,1011,14,25,500000,121.312
LoraWAN 2 gateways,0.495,1020,8,25,500000,121.312
LoraWAN 3 gateways,0.495,1024,10,25,500000,121.312
Multihop 1 gateways,0.594,1351,26,20,500000,121.312
LoraWAN 1 gateways,0.594,1141,11,25,500000,121.312
LoraWAN 2 gateways,0.594,1095,8,25,500000,121.312
LoraWAN 3 gateways,0.594,1151,8,25,500000,121.312
Multihop 1 gateways,0.693,1489,16,20,500000,121.312
LoraWAN 1 gateways,0.693,1251,18,25,500000,121.312
LoraWAN 2 gateways,0.693,1215,10,25,500000,121.312
LoraWAN 3 gateways,0.693,1263,20,25,500000,121.312
Multihop 1 gateways,0.792,1548,71,20,500000,121.312
LoraWAN 1 gateways,0.792,1356,20,25,500000,121.312
LoraWAN 2 gateways,0.792,1366,15,25,500000,121.312
LoraWAN 3 gateways,0.792,1370,17,25,500000,121.312
Multihop 1 gateways,0.891,1725,20,20,500000,121.312
LoraWAN 1 gateways,0.891,1444,24,25,500000,121.312
LoraWAN 2 gateways,0.891,1452,21,25,500000,121.312
LoraWAN 3 gateways,0.891,1464,19,25,500000,121.312
Multihop 1 gateways,0.99,1795,55,20,500000,121.312
LoraWAN 1 gateways,0.99,1519,30,25,500000,121.312
LoraWAN 2 gateways,0.99,1480,10,25,500000,121.312
LoraWAN 3 gateways,0.99,1546,25,25,500000,121.312
