case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay
Multihop 1 gateways,0.1,150,353,90,500000,21.5815,503,21620,492.428
LoraWAN 1 gateways,0.1,122,743,90,500000,107.907,865,5734,492.428
LoraWAN 2 gateways,0.1,563,865,90,500000,107.907,865,26461,492.428
LoraWAN 3 gateways,0.1,728,865,90,500000,107.907,865,34216,492.428
Multihop 1 gateways,0.2,305,684,90,500000,21.5815,989,43804,492.428
LoraWAN 1 gateways,0.2,222,1387,90,500000,107.907,1609,10434,492.428
LoraWAN 2 gateways,0.2,1086,1609,90,500000,107.907,1609,51042,492.428
LoraWAN 3 gateways,0.2,1384,1609,90,500000,107.907,1609,65048,492.428
Multihop 1 gateways,0.3,411,963,90,500000,21.5815,1375,58985,492.428
LoraWAN 1 gateways,0.3,324,1931,90,500000,107.907,2255,15228,492.428
LoraWAN 2 gateways,0.3,1482,2255,90,500000,107.907,2255,69654,492.428
LoraWAN 3 gateways,0.3,1909,2255,90,500000,107.907,2255,89723,492.428
Multihop 1 gateways,0.4,528,1259,90,500000,21.5815,1788,75717,492.428
LoraWAN 1 gateways,0.4,388,2429,90,500000,107.907,2817,18236,492.428
LoraWAN 2 gateways,0.4,1890,2817,90,500000,107.907,2817,88830,492.428
LoraWAN 3 gateways,0.4,2416,2817,90,500000,107.907,2817,113552,492.428
Multihop 1 gateways,0.5,643,1597,90,500000,21.5815,2240,94235,492.428
LoraWAN 1 gateways,0.5,481,2811,90,500000,107.907,3292,22607,492.428
LoraWAN 2 gateways,0.5,2161,3292,90,500000,107.907,3292,101567,492.428
LoraWAN 3 gateways,0.5,2795,3292,90,500000,107.907,3292,131365,492.428
Multihop 1 gateways,0.6,772,1826,90,500000,21.5815,2598,111531,492.428
LoraWAN 1 gateways,0.6,492,3218,90,500000,107.907,3710,23124,492.428
LoraWAN 2 gateways,0.6,2403,3710,90,500000,107.907,3710,112941,492.428
LoraWAN 3 gateways,0.6,3128,3710,90,500000,107.907,3710,147016,492.428
Multihop 1 gateways,0.7,814,2136,90,500000,21.5815,2950,118487,492.428
LoraWAN 1 gateways,0.7,549,3486,90,500000,107.907,4037,25803,492.428
LoraWAN 2 gateways,0.7,2645,4035,90,500000,107.907,4037,124315,492.428
LoraWAN 3 gateways,0.7,3385,4035,90,500000,107.907,4037,159095,492.428
Multihop 1 gateways,0.8,957,2390,90,500000,21.5815,3347,141940,492.428
LoraWAN 1 gateways,0.8,599,3759,90,500000,107.907,4359,28153,492.428
LoraWAN 2 gateways,0.8,2827,4358,90,500000,107.907,4359,132869,492.428
LoraWAN 3 gateways,0.8,3696,4358,90,500000,107.907,4359,173712,492.428
Multihop 1 gateways,0.9,996,2659,90,500000,21.5815,3655,148332,492.428
LoraWAN 1 gateways,0.9,662,3979,90,500000,107.907,4642,31114,492.428
LoraWAN 2 gateways,0.9,3012,4641,90,500000,107.907,4642,141564,492.428
LoraWAN 3 gateways,0.9,3910,4641,90,500000,107.907,4642,183770,492.428
Multihop 1 gateways,1,1096,2797,90,500000,21.5815,3894,162808,492.428
LoraWAN 1 gateways,1,676,4219,90,500000,107.907,4895,31772,492.428
LoraWAN 2 gateways,1,3178,4895,90,500000,107.907,4895,149366,492.428
LoraWAN 3 gateways,1,4156,4895,90,500000,107.907,4895,195332,492.428
Multihop 1 gateways,0.1,159,323,90,500000,21.5815,482,21385,492.428
LoraWAN 1 gateways,0.1,116,749,90,500000,107.907,865,5452,492.428
LoraWAN 2 gateways,0.1,516,865,90,500000,107.907,865,24252,492.428
LoraWAN 3 gateways,0.1,689,865,90,500000,107.907,865,32383,492.428
Multihop 1 gateways,0.2,312,663,90,500000,21.5815,975,43804,492.428
LoraWAN 1 gateways,0.2,211,1398,90,500000,107.907,1609,9917,492.428
LoraWAN 2 gateways,0.2,1001,1609,90,500000,107.907,1609,47047,492.428
LoraWAN 3 gateways,0.2,1346,1609,90,500000,107.907,1609,63262,492.428
Multihop 1 gateways,0.3,428,955,90,500000,21.5815,1383,61711,492.428
LoraWAN 1 gateways,0.3,320,1935,90,500000,107.907,2255,15040,492.428
LoraWAN 2 gateways,0.3,1403,2255,90,500000,107.907,2255,65941,492.428
LoraWAN 3 gateways,0.3,1856,2255,90,500000,107.907,2255,87232,492.428
Multihop 1 gateways,0.4,542,1220,90,500000,21.5815,1762,77268,492.428
LoraWAN 1 gateways,0.4,380,2437,90,500000,107.907,2817,17860,492.428
LoraWAN 2 gateways,0.4,1685,2817,90,500000,107.907,2817,79195,492.428
LoraWAN 3 gateways,0.4,2301,2817,90,500000,107.907,2817,108147,492.428
Multihop 1 gateways,0.5,670,1526,90,500000,21.5815,2196,96303,492.428
LoraWAN 1 gateways,0.5,481,2811,90,500000,107.907,3292,22607,492.428
LoraWAN 2 gateways,0.5,1995,3292,90,500000,107.907,3292,93765,492.428
LoraWAN 3 gateways,0.5,2659,3292,90,500000,107.907,3292,124973,492.428
Multihop 1 gateways,0.6,759,1848,90,500000,21.5815,2607,110215,492.428
LoraWAN 1 gateways,0.6,520,3190,90,500000,107.907,3710,24440,492.428
LoraWAN 2 gateways,0.6,2255,3710,90,500000,107.907,3710,105985,492.428
LoraWAN 3 gateways,0.6,2992,3710,90,500000,107.907,3710,140624,492.428
Multihop 1 gateways,0.7,839,2106,90,500000,21.5815,2946,122905,492.428
LoraWAN 1 gateways,0.7,550,3485,90,500000,107.907,4037,25850,492.428
LoraWAN 2 gateways,0.7,2428,4035,90,500000,107.907,4037,114116,492.428
LoraWAN 3 gateways,0.7,3275,4035,90,500000,107.907,4037,153925,492.428
Multihop 1 gateways,0.8,969,2309,90,500000,21.5815,3278,141517,492.428
LoraWAN 1 gateways,0.8,596,3762,90,500000,107.907,4359,28012,492.428
LoraWAN 2 gateways,0.8,2652,4358,90,500000,107.907,4359,124644,492.428
LoraWAN 3 gateways,0.8,3518,4358,90,500000,107.907,4359,165346,492.428
Multihop 1 gateways,0.9,1059,2539,90,500000,21.5815,3598,156698,492.428
LoraWAN 1 gateways,0.9,644,3997,90,500000,107.907,4642,30268,492.428
LoraWAN 2 gateways,0.9,2803,4641,90,500000,107.907,4642,131741,492.428
LoraWAN 3 gateways,0.9,3746,4641,90,500000,107.907,4642,176062,492.428
Multihop 1 gateways,1,1122,2743,90,500000,21.5815,3865,164923,492.428
LoraWAN 1 gateways,1,684,4211,90,500000,107.907,4895,32148,492.428
LoraWAN 2 gateways,1,2968,4895,90,500000,107.907,4895,139496,492.428
LoraWAN 3 gateways,1,3917,4895,90,500000,107.907,4895,184099,492.428
Multihop 1 gateways,0.1,209,359,90,500000,26.9769,568,26085,492.428
LoraWAN 1 gateways,0.1,161,704,90,500000,107.907,865,7567,492.428
LoraWAN 2 gateways,0.1,446,865,90,500000,107.907,865,20962,492.428
LoraWAN 3 gateways,0.1,834,865,90,500000,107.907,865,39198,492.428
Multihop 1 gateways,0.2,402,671,90,500000,26.9769,1073,48880,492.428
LoraWAN 1 gateways,0.2,305,1304,90,500000,107.907,1609,14335,492.428
LoraWAN 2 gateways,0.2,812,1609,90,500000,107.907,1609,38164,492.428
LoraWAN 3 gateways,0.2,1531,1609,90,500000,107.907,1609,71957,492.428
Multihop 1 gateways,0.3,565,984,90,500000,26.9769,1549,71346,492.428
LoraWAN 1 gateways,0.3,413,1842,90,500000,107.907,2255,19411,492.428
LoraWAN 2 gateways,0.3,1124,2255,90,500000,107.907,2255,52828,492.428
LoraWAN 3 gateways,0.3,2147,2255,90,500000,107.907,2255,100909,492.428
Multihop 1 gateways,0.4,736,1285,90,500000,26.9769,2021,92731,492.428
LoraWAN 1 gateways,0.4,478,2339,90,500000,107.907,2817,22466,492.428
LoraWAN 2 gateways,0.4,1418,2817,90,500000,107.907,2817,66646,492.428
LoraWAN 3 gateways,0.4,2674,2817,90,500000,107.907,2817,125678,492.428
Multihop 1 gateways,0.5,897,1537,90,500000,26.9769,2434,110403,492.428
LoraWAN 1 gateways,0.5,603,2689,90,500000,107.907,3292,28341,492.428
LoraWAN 2 gateways,0.5,1658,3292,90,500000,107.907,3292,77926,492.428
LoraWAN 3 gateways,0.5,3121,3292,90,500000,107.907,3292,146687,492.428
Multihop 1 gateways,0.6,1014,1872,90,500000,26.9769,2886,130190,492.428
LoraWAN 1 gateways,0.6,663,3047,90,500000,107.907,3710,31161,492.428
LoraWAN 2 gateways,0.6,1868,3710,90,500000,107.907,3710,87796,492.428
LoraWAN 3 gateways,0.6,3506,3710,90,500000,107.907,3710,164782,492.428
Multihop 1 gateways,0.7,1138,2027,90,500000,26.9769,3165,142551,492.428
LoraWAN 1 gateways,0.7,738,3297,90,500000,107.907,4037,34686,492.428
LoraWAN 2 gateways,0.7,2063,4035,90,500000,107.907,4037,96961,492.428
LoraWAN 3 gateways,0.7,3813,4035,90,500000,107.907,4037,179211,492.428
Multihop 1 gateways,0.8,1246,2333,90,500000,26.9769,3579,158390,492.428
LoraWAN 1 gateways,0.8,779,3579,90,500000,107.907,4359,36613,492.428
LoraWAN 2 gateways,0.8,2177,4358,90,500000,107.907,4359,102319,492.428
LoraWAN 3 gateways,0.8,4111,4358,90,500000,107.907,4359,193217,492.428
Multihop 1 gateways,0.9,1386,2473,90,500000,26.9769,3860,173947,492.428
LoraWAN 1 gateways,0.9,841,3800,90,500000,107.907,4642,39527,492.428
LoraWAN 2 gateways,0.9,2321,4641,90,500000,107.907,4642,109087,492.428
LoraWAN 3 gateways,0.9,4353,4641,90,500000,107.907,4642,204591,492.428
Multihop 1 gateways,1,1452,2797,90,500000,26.9769,4249,186731,492.428
LoraWAN 1 gateways,1,889,4006,90,500000,107.907,4895,41783,492.428
LoraWAN 2 gateways,1,2438,4895,90,500000,107.907,4895,114586,492.428
LoraWAN 3 gateways,1,4591,4895,90,500000,107.907,4895,215777,492.428
Multihop 1 gateways,0.1,187,346,90,500000,26.9769,533,22607,492.428
LoraWAN 1 gateways,0.1,109,756,90,500000,107.907,865,5123,492.428
LoraWAN 2 gateways,0.1,478,865,90,500000,107.907,865,22466,492.428
LoraWAN 3 gateways,0.1,662,865,90,500000,107.907,865,31114,492.428
Multihop 1 gateways,0.2,353,760,90,500000,26.9769,1113,46906,492.428
LoraWAN 1 gateways,0.2,216,1393,90,500000,107.907,1609,10152,492.428
LoraWAN 2 gateways,0.2,868,1609,90,500000,107.907,1609,40796,492.428
LoraWAN 3 gateways,0.2,1259,1609,90,500000,107.907,1609,59173,492.428
Multihop 1 gateways,0.3,490,1047,90,500000,26.9769,1537,63356,492.428
LoraWAN 1 gateways,0.3,343,1912,90,500000,107.907,2255,16121,492.428
LoraWAN 2 gateways,0.3,1221,2255,90,500000,107.907,2255,57387,492.428
LoraWAN 3 gateways,0.3,1701,2255,90,500000,107.907,2255,79947,492.428
Multihop 1 gateways,0.4,650,1356,90,500000,26.9769,2007,83425,492.428
LoraWAN 1 gateways,0.4,396,2421,90,500000,107.907,2817,18612,492.428
LoraWAN 2 gateways,0.4,1484,2817,90,500000,107.907,2817,69748,492.428
LoraWAN 3 gateways,0.4,2097,2817,90,500000,107.907,2817,98559,492.428
Multihop 1 gateways,0.5,784,1675,90,500000,26.9769,2459,100580,492.428
LoraWAN 1 gateways,0.5,475,2817,90,500000,107.907,3292,22325,492.428
LoraWAN 2 gateways,0.5,1715,3292,90,500000,107.907,3292,80605,492.428
LoraWAN 3 gateways,0.5,2463,3292,90,500000,107.907,3292,115761,492.428
Multihop 1 gateways,0.6,888,1963,90,500000,26.9769,2851,116748,492.428
LoraWAN 1 gateways,0.6,509,3201,90,500000,107.907,3710,23923,492.428
LoraWAN 2 gateways,0.6,1962,3710,90,500000,107.907,3710,92214,492.428
LoraWAN 3 gateways,0.6,2818,3710,90,500000,107.907,3710,132446,492.428
Multihop 1 gateways,0.7,991,2222,90,500000,26.9769,3213,131224,492.428
LoraWAN 1 gateways,0.7,554,3481,90,500000,107.907,4037,26038,492.428
LoraWAN 2 gateways,0.7,2143,4035,90,500000,107.907,4037,100721,492.428
LoraWAN 3 gateways,0.7,3039,4035,90,500000,107.907,4037,142833,492.428
Multihop 1 gateways,0.8,1091,2514,90,500000,26.9769,3605,145324,492.428
LoraWAN 1 gateways,0.8,603,3755,90,500000,107.907,4359,28341,492.428
LoraWAN 2 gateways,0.8,2315,4358,90,500000,107.907,4359,108805,492.428
LoraWAN 3 gateways,0.8,3285,4358,90,500000,107.907,4359,154395,492.428
Multihop 1 gateways,0.9,1153,2721,90,500000,26.9769,3874,153549,492.428
LoraWAN 1 gateways,0.9,636,4005,90,500000,107.907,4642,29892,492.428
LoraWAN 2 gateways,0.9,2476,4641,90,500000,107.907,4642,116372,492.428
LoraWAN 3 gateways,0.9,3490,4641,90,500000,107.907,4642,164030,492.428
Multihop 1 gateways,1,1246,2996,90,500000,26.9769,4243,168777,492.428
