case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay
Multihop 1 gateways,0.1,63,217,300,100000,2.88909,280,12502
LoraWAN 1 gateways,0.1,60,499,300,100000,21.5815,559,2820
LoraWAN 2 gateways,0.1,274,559,300,100000,21.5815,559,12878
LoraWAN 3 gateways,0.1,433,559,300,100000,21.5815,559,20351
Multihop 1 gateways,0.2,146,525,300,100000,3.49404,672,30691
LoraWAN 1 gateways,0.2,124,959,300,100000,21.5815,1083,5828
LoraWAN 2 gateways,0.2,546,1083,300,100000,21.5815,1083,25662
LoraWAN 3 gateways,0.2,788,1083,300,100000,21.5815,1083,37036
Multihop 1 gateways,0.3,203,677,300,100000,3.33391,880,38869
LoraWAN 1 gateways,0.3,142,1375,300,100000,21.5815,1517,6674
LoraWAN 2 gateways,0.3,780,1517,300,100000,21.5815,1517,36660
LoraWAN 3 gateways,0.3,1059,1517,300,100000,21.5815,1517,49773
Multihop 1 gateways,0.4,254,828,300,100000,3.32535,1082,46436
LoraWAN 1 gateways,0.4,190,1729,300,100000,21.5815,1920,8930
LoraWAN 2 gateways,0.4,893,1919,300,100000,21.5815,1920,41971
LoraWAN 3 gateways,0.4,1454,1919,300,100000,21.5815,1920,68338
Multihop 1 gateways,0.5,270,943,300,100000,3.13078,1213,51324
LoraWAN 1 gateways,0.5,203,2009,300,100000,21.5815,2213,9541
LoraWAN 2 gateways,0.5,1195,2212,300,100000,21.5815,2213,56165
LoraWAN 3 gateways,0.5,1685,2212,300,100000,21.5815,2213,79195
Multihop 1 gateways,0.6,255,1001,300,100000,2.18436,1256,55084
LoraWAN 1 gateways,0.6,217,2275,300,100000,21.5815,2493,10199
LoraWAN 2 gateways,0.6,1235,2492,300,100000,21.5815,2493,58045
LoraWAN 3 gateways,0.6,1883,2492,300,100000,21.5815,2493,88501
Multihop 1 gateways,0.7,408,1495,300,100000,3.31004,1905,78772
LoraWAN 1 gateways,0.7,229,2475,300,100000,21.5815,2711,10763
LoraWAN 2 gateways,0.7,1381,2704,300,100000,21.5815,2711,64907
LoraWAN 3 gateways,0.7,1919,2704,300,100000,21.5815,2711,90193
Multihop 1 gateways,0.8,464,1864,300,100000,3.27158,2329,98183
LoraWAN 1 gateways,0.8,279,2659,300,100000,21.5815,2940,13113
LoraWAN 2 gateways,0.8,1264,2938,300,100000,21.5815,2940,59408
LoraWAN 3 gateways,0.8,2025,2938,300,100000,21.5815,2940,95175
Multihop 1 gateways,0.9,521,2039,300,100000,3.82877,2562,100345
LoraWAN 1 gateways,0.9,276,2853,300,100000,21.5815,3129,12972
LoraWAN 2 gateways,0.9,1468,3129,300,100000,21.5815,3129,68996
LoraWAN 3 gateways,0.9,2396,3129,300,100000,21.5815,3129,112612
Multihop 1 gateways,1,412,2015,300,100000,2.39706,2427,100486
LoraWAN 1 gateways,1,266,3028,300,100000,21.5815,3294,12502
LoraWAN 2 gateways,1,1505,3294,300,100000,21.5815,3294,70735
LoraWAN 3 gateways,1,2509,3294,300,100000,21.5815,3294,117923
