case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets
Multihop 1 gateways,0.099,9780,60,200,5000000,1079.07,19670
LoraWAN 1 gateways,0.099,7262,106,200,5000000,1079.07,19530
LoraWAN 2 gateways,0.099,10430,42,200,5000000,1079.07,19530
Multihop 1 gateways,0.198,20953,382,200,5000000,1079.07,36260
LoraWAN 1 gateways,0.198,11741,222,200,5000000,1079.07,36116
LoraWAN 2 gateways,0.198,20198,233,200,5000000,1079.07,36116
Multihop 1 gateways,0.297,23409,399,200,5000000,1079.07,50241
LoraWAN 1 gateways,0.297,17070,592,200,5000000,1079.07,49947
LoraWAN 2 gateways,0.297,24543,350,200,5000000,1079.07,49947
Multihop 1 gateways,0.396,30708,776,200,5000000,1079.07,61743
LoraWAN 1 gateways,0.396,18642,694,200,5000000,1079.07,61699
LoraWAN 2 gateways,0.396,33463,799,200,5000000,1079.07,61699
Multihop 1 gateways,0.495,30844,696,200,5000000,1079.07,71832
LoraWAN 1 gateways,0.495,20442,940,200,5000000,1079.07,71914
LoraWAN 2 gateways,0.495,39577,1099,200,5000000,1079.07,71914
Multihop 1 gateways,0.594,34611,1186,200,5000000,1079.07,80842
LoraWAN 1 gateways,0.594,22667,1023,200,5000000,1079.07,80948
LoraWAN 2 gateways,0.594,38734,920,200,5000000,1079.07,80948
Multihop 1 gateways,0.693,43694,1596,200,5000000,1079.07,88769
LoraWAN 1 gateways,0.693,28525,1643,200,5000000,1079.07,88873
LoraWAN 2 gateways,0.693,42955,1066,200,5000000,1079.07,88873
Multihop 1 gateways,0.792,46981,2169,200,5000000,1079.07,95805
LoraWAN 1 gateways,0.792,27318,1463,200,5000000,1079.07,96149
LoraWAN 2 gateways,0.792,54534,1762,200,5000000,1079.07,96149
Multihop 1 gateways,0.891,49213,2885,200,5000000,1079.07,102251
LoraWAN 1 gateways,0.891,28918,1693,200,5000000,1079.07,102442
LoraWAN 2 gateways,0.891,54110,1869,200,5000000,1079.07,102442
Multihop 1 gateways,0.99,48725,2268,200,5000000,1079.07,107731
LoraWAN 1 gateways,0.99,32778,2281,200,5000000,1079.07,108104
LoraWAN 2 gateways,0.99,59817,2253,200,5000000,1079.07,108104
