case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge
Multihop 1 gateways,0.1,458,0,50,500000,107,464,56236,185,5,0,458
LoraWAN 1 gateways,0.1,109,0,50,500000,107,463,5014,46,0,354,109
LoraWAN 2 gateways,0.1,253,2,50,500000,107,463,11638,46,0,463,255
LoraWAN 3 gateways,0.1,414,2,50,500000,107,463,19044,46,0,463,416
Multihop 1 gateways,0.2,907,4,50,500000,107,926,110266,185,20,0,911
LoraWAN 1 gateways,0.2,228,2,50,500000,107,912,10488,46,0,682,230
LoraWAN 2 gateways,0.2,533,1,50,500000,107,912,24518,46,0,912,534
LoraWAN 3 gateways,0.2,832,2,50,500000,107,912,38272,46,0,912,833
Multihop 1 gateways,0.3,1224,32,50,500000,107,1298,145680,185,61,0,1256
LoraWAN 1 gateways,0.3,337,4,50,500000,107,1275,15502,46,0,934,341
LoraWAN 2 gateways,0.3,710,3,50,500000,107,1275,32660,46,0,1275,713
LoraWAN 3 gateways,0.3,1128,13,50,500000,107,1275,51888,46,0,1275,1136
Multihop 1 gateways,0.4,1553,59,50,500000,107,1655,182822,185,94,0,1612
LoraWAN 1 gateways,0.4,404,2,50,500000,107,1592,18584,46,0,1186,406
LoraWAN 2 gateways,0.4,900,11,50,500000,107,1592,41400,46,0,1592,911
LoraWAN 3 gateways,0.4,1418,22,50,500000,107,1592,65228,46,0,1592,1430
Multihop 1 gateways,0.5,1820,50,50,500000,107,1934,216272,185,103,0,1870
LoraWAN 1 gateways,0.5,478,10,50,500000,107,1837,21988,46,0,1347,490
LoraWAN 2 gateways,0.5,1019,18,50,500000,107,1837,46874,46,0,1837,1038
LoraWAN 3 gateways,0.5,1646,25,50,500000,107,1837,75716,46,0,1837,1660
Multihop 1 gateways,0.6,2084,43,50,500000,107,2218,250088,185,136,0,2127
LoraWAN 1 gateways,0.6,554,4,50,500000,107,2070,25484,46,0,1512,558
LoraWAN 2 gateways,0.6,1141,9,50,500000,107,2070,52486,46,0,2070,1150
LoraWAN 3 gateways,0.6,1847,23,50,500000,107,2070,84962,46,0,2070,1861
Multihop 1 gateways,0.7,2300,44,50,500000,107,2431,267808,185,80,0,2345
LoraWAN 1 gateways,0.7,569,6,50,500000,107,2249,26174,46,0,1674,575
LoraWAN 2 gateways,0.7,1216,14,50,500000,107,2249,55936,46,0,2249,1230
LoraWAN 3 gateways,0.7,1992,40,50,500000,107,2249,91632,46,0,2249,2014
Multihop 1 gateways,0.8,2447,110,50,500000,107,2666,286312,185,161,0,2556
LoraWAN 1 gateways,0.8,632,2,50,500000,107,2435,29072,46,0,1801,634
LoraWAN 2 gateways,0.8,1380,16,50,500000,107,2435,63480,46,0,2435,1396
LoraWAN 3 gateways,0.8,2181,47,50,500000,107,2435,100326,46,0,2435,2207
Multihop 1 gateways,0.9,2675,51,50,500000,107,2868,311154,185,151,0,2726
LoraWAN 1 gateways,0.9,655,16,50,500000,107,2592,30130,46,0,1921,671
LoraWAN 2 gateways,0.9,1425,32,50,500000,107,2592,65550,46,0,2592,1457
LoraWAN 3 gateways,0.9,2293,56,50,500000,107,2592,105478,46,0,2592,2323
Multihop 1 gateways,1,2798,68,50,500000,107,3070,319986,185,302,0,2866
LoraWAN 1 gateways,1,715,10,50,500000,107,2748,32890,46,0,2023,725
LoraWAN 2 gateways,1,1529,10,50,500000,107,2748,70334,46,0,2748,1539
LoraWAN 3 gateways,1,2448,47,50,500000,107,2748,112608,46,0,2748,2470
Multihop 1 gateways,0.1,455,2,50,500000,107,464,54978,185,8,0,457
LoraWAN 1 gateways,0.1,127,0,50,500000,107,463,5842,46,0,336,127
LoraWAN 2 gateways,0.1,303,2,50,500000,107,463,13938,46,0,463,305
LoraWAN 3 gateways,0.1,382,3,50,500000,107,463,17572,46,0,463,385
Multihop 1 gateways,0.2,896,6,50,500000,107,926,108360,185,33,0,902
LoraWAN 1 gateways,0.2,271,0,50,500000,107,912,12466,46,0,641,271
LoraWAN 2 gateways,0.2,629,3,50,500000,107,912,28934,46,0,912,632
