case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge
Multihop 1 gateways,0.5,2835,82,40,1000000,215,3055,306306,185,212,0
LoraWAN 1 gateways,0.5,2354,19,40,1000000,215,2373,185314,46,0,0
LoraWAN 2 gateways,0.5,1378,9,40,1000000,215,1380,279078,46,0,805
LoraWAN 3 gateways,0.5,1507,10,40,1000000,215,1511,266010,46,0,1267
Multihop 1 gateways,0.5,2845,68,40,1000000,215,3064,311517,185,255,0
LoraWAN 1 gateways,0.5,2345,28,40,1000000,215,2373,185038,46,0,0
LoraWAN 2 gateways,0.5,1372,12,40,1000000,215,1380,278802,46,0,805
LoraWAN 3 gateways,0.5,1508,6,40,1000000,215,1511,266056,46,0,1267
Multihop 1 gateways,0.5,2815,84,40,1000000,215,3054,309792,185,243,0
LoraWAN 1 gateways,0.5,2354,19,40,1000000,215,2373,185314,46,0,0
LoraWAN 2 gateways,0.5,1377,4,40,1000000,215,1380,279032,46,0,805
LoraWAN 3 gateways,0.5,1509,9,40,1000000,215,1511,266102,46,0,1267
Multihop 1 gateways,0.5,5448,435,80,1000000,215,6040,591583,231,291,0
LoraWAN 1 gateways,0.5,4650,73,80,1000000,215,4723,362003,46,0,0
LoraWAN 2 gateways,0.5,3326,31,80,1000000,215,3351,503930,46,0,2458
LoraWAN 3 gateways,0.5,3430,48,80,1000000,215,3452,490501,46,0,2894
Multihop 1 gateways,0.5,5662,254,80,1000000,215,6057,618619,231,225,0
LoraWAN 1 gateways,0.5,4619,104,80,1000000,215,4723,359611,46,0,0
LoraWAN 2 gateways,0.5,3327,27,80,1000000,215,3351,503930,46,0,2458
LoraWAN 3 gateways,0.5,3439,37,80,1000000,215,3452,491145,46,0,2894
Multihop 1 gateways,0.5,5549,357,80,1000000,215,6050,604405,231,243,0
LoraWAN 1 gateways,0.5,4611,112,80,1000000,215,4723,359335,46,0,0
LoraWAN 2 gateways,0.5,3332,25,80,1000000,215,3351,504160,46,0,2458
LoraWAN 3 gateways,0.5,3433,38,80,1000000,215,3452,490823,46,0,2894
Multihop 1 gateways,0.5,8170,585,120,1000000,215,8972,791779,139,344,0
LoraWAN 1 gateways,0.5,6997,188,120,1000000,215,7185,525596,46,0,0
LoraWAN 2 gateways,0.5,4327,44,120,1000000,215,4358,813572,46,0,2461
LoraWAN 3 gateways,0.5,4493,68,120,1000000,215,4520,798564,46,0,3463
Multihop 1 gateways,0.5,8183,614,120,1000000,215,8994,789642,139,355,0
LoraWAN 1 gateways,0.5,6950,235,120,1000000,215,7185,522836,46,0,0
LoraWAN 2 gateways,0.5,4328,36,120,1000000,215,4358,813572,46,0,2461
LoraWAN 3 gateways,0.5,4481,97,120,1000000,215,4520,798012,46,0,3463
Multihop 1 gateways,0.5,8142,664,120,1000000,215,8979,776771,139,497,0
LoraWAN 1 gateways,0.5,6985,200,120,1000000,215,7185,525366,46,0,0
LoraWAN 2 gateways,0.5,4339,34,120,1000000,215,4358,814170,46,0,2461
LoraWAN 3 gateways,0.5,4482,108,120,1000000,215,4520,798058,46,0,3463
Multihop 1 gateways,0.5,10498,1080,160,1000000,215,11998,1084843,185,770,0
LoraWAN 1 gateways,0.5,8919,372,160,1000000,215,9292,717718,46,0,0
LoraWAN 2 gateways,0.5,7328,159,160,1000000,215,7475,918566,46,0,5893
LoraWAN 3 gateways,0.5,7498,166,160,1000000,215,7592,906208,46,0,6774
Multihop 1 gateways,0.5,10469,1152,160,1000000,215,12009,1078731,185,841,0
LoraWAN 1 gateways,0.5,8959,332,160,1000000,215,9292,721030,46,0,0
LoraWAN 2 gateways,0.5,7326,156,160,1000000,215,7475,918244,46,0,5893
LoraWAN 3 gateways,0.5,7501,158,160,1000000,215,7592,906300,46,0,6774
Multihop 1 gateways,0.5,10325,1287,160,1000000,215,11994,1073843,185,948,0
LoraWAN 1 gateways,0.5,8952,339,160,1000000,215,9292,720340,46,0,0
LoraWAN 2 gateways,0.5,7298,188,160,1000000,215,7475,916956,46,0,5893
LoraWAN 3 gateways,0.5,7496,169,160,1000000,215,7592,906208,46,0,6774
Multihop 1 gateways,0.5,12857,1761,200,1000000,215,14986,1209476,231,793,0
LoraWAN 1 gateways,0.5,11439,616,200,1000000,215,12056,846290,46,0,0
LoraWAN 2 gateways,0.5,7296,171,200,1000000,215,7361,1339851,46,0,4015
LoraWAN 3 gateways,0.5,7351,196,200,1000000,215,7404,1336556,46,0,5221
Multihop 1 gateways,0.5,12379,2183,200,1000000,215,14983,1129640,231,997,0
LoraWAN 1 gateways,0.5,11438,617,200,1000000,215,12056,847532,46,0,0
LoraWAN 2 gateways,0.5,7290,183,200,1000000,215,7361,1339529,46,0,4015
LoraWAN 3 gateways,0.5,7346,225,200,1000000,215,7404,1336556,46,0,5221
Multihop 1 gateways,0.5,12870,1731,200,1000000,215,14960,1212278,231,825,0
LoraWAN 1 gateways,0.5,11427,628,200,1000000,215,12056,846290,46,0,0
LoraWAN 2 gateways,0.5,7296,168,200,1000000,215,7361,1339897,46,0,4015
LoraWAN 3 gateways,0.5,7356,221,200,1000000,215,7404,1337062,46,0,5221
Multihop 1 gateways,0.5,14992,2601,240,1000000,215,18020,1431045,231,1131,0
