case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,time_out,drop_p_async
Multihop 1 gateways,0.2,632,8,18,1000000,215,640,29072,1155,0,0,640,7,0,0
LoraWAN 1 gateways,0.2,634,6,18,1000000,215,640,29164,1155,0,0,640,7,0,0
Multihop 1 gateways,0.2,638,2,18,1000000,215,640,29348,1155,0,0,640,7,0,0
LoraWAN 1 gateways,0.2,638,2,18,1000000,215,640,29348,1155,0,0,640,7,0,0
Multihop 1 gateways,0.2,640,0,18,1000000,215,640,29440,1155,0,0,640,7,0,0
LoraWAN 1 gateways,0.2,640,0,18,1000000,215,640,29440,1155,0,0,640,7,0,0
Multihop 1 gateways,0.2,636,4,18,1000000,215,640,29256,1155,0,0,640,7,0,0
LoraWAN 1 gateways,0.2,640,0,18,1000000,215,640,29440,1155,0,0,640,7,0,0
Multihop 1 gateways,0.2,638,2,18,1000000,215,640,29348,1155,0,0,640,7,0,0
LoraWAN 1 gateways,0.2,636,4,18,1000000,215,640,29256,1155,0,0,640,7,0,0
Multihop 1 gateways,0.2,638,2,18,1000000,215,640,29348,1155,0,0,640,7,0,0
LoraWAN 1 gateways,0.2,638,2,18,1000000,215,640,29348,1155,0,0,640,7,0,0
Multihop 1 gateways,0.2,636,4,18,1000000,215,640,29256,1155,0,0,640,7,0,0
LoraWAN 1 gateways,0.2,638,2,18,1000000,215,640,29348,1155,0,0,640,7,0,0
Multihop 1 gateways,0.2,1291,10,36,1000000,215,1303,113506,1155,0,0,1301,7,0,2
LoraWAN 1 gateways,0.2,1184,11,36,1000000,215,1195,82184,1155,0,0,1195,9,0,0
Multihop 1 gateways,0.2,1289,12,36,1000000,215,1303,113357,1155,0,0,1301,7,0,2
LoraWAN 1 gateways,0.2,1185,10,36,1000000,215,1195,82184,1155,0,0,1195,9,0,0
Multihop 1 gateways,0.2,1264,37,36,1000000,215,1303,110157,1155,0,0,1301,7,0,2
LoraWAN 1 gateways,0.2,1191,4,36,1000000,215,1195,82644,1155,0,0,1195,9,0,0
Multihop 1 gateways,0.2,1281,20,36,1000000,215,1303,112130,1155,0,0,1301,7,0,2
LoraWAN 1 gateways,0.2,1187,8,36,1000000,215,1195,82276,1155,0,0,1195,9,0,0
Multihop 1 gateways,0.2,1287,14,36,1000000,215,1303,112755,1155,0,0,1301,7,0,2
LoraWAN 1 gateways,0.2,1189,6,36,1000000,215,1195,82460,1155,0,0,1195,9,0,0
Multihop 1 gateways,0.2,1279,22,36,1000000,215,1303,112689,1155,0,0,1301,7,0,2
LoraWAN 1 gateways,0.2,1185,10,36,1000000,215,1195,82368,1155,0,0,1195,9,0,0
Multihop 1 gateways,0.2,1283,18,36,1000000,215,1303,112608,1155,0,0,1301,7,0,2
LoraWAN 1 gateways,0.2,1195,0,36,1000000,215,1195,82828,1155,0,0,1195,9,0,0
Multihop 1 gateways,0.2,1912,44,54,1000000,215,1964,224359,1155,0,0,1956,7,0,8
LoraWAN 1 gateways,0.2,1665,13,54,1000000,215,1678,149980,1155,0,0,1678,10,0,0
Multihop 1 gateways,0.2,1916,40,54,1000000,215,1964,225365,1155,0,0,1956,7,0,8
LoraWAN 1 gateways,0.2,1674,4,54,1000000,215,1678,150532,1155,0,0,1678,10,0,0
Multihop 1 gateways,0.2,1920,36,54,1000000,215,1964,224878,1155,0,0,1956,7,0,8
LoraWAN 1 gateways,0.2,1667,11,54,1000000,215,1678,149796,1155,0,0,1678,10,0,0
Multihop 1 gateways,0.2,1922,34,54,1000000,215,1964,225188,1155,0,0,1956,7,0,8
LoraWAN 1 gateways,0.2,1674,4,54,1000000,215,1678,150440,1155,0,0,1678,10,0,0
Multihop 1 gateways,0.2,1910,46,54,1000000,215,1964,223116,1155,0,0,1956,7,0,8
LoraWAN 1 gateways,0.2,1666,12,54,1000000,215,1678,149796,1155,0,0,1678,10,0,0
Multihop 1 gateways,0.2,1930,26,54,1000000,215,1964,226123,1155,0,0,1956,7,0,8
LoraWAN 1 gateways,0.2,1671,7,54,1000000,215,1678,150348,1155,0,0,1678,10,0,0
Multihop 1 gateways,0.2,1918,38,54,1000000,215,1964,224467,1155,0,0,1956,7,0,8
LoraWAN 1 gateways,0.2,1667,11,54,1000000,215,1678,149888,1155,0,0,1678,10,0,0
Multihop 1 gateways,0.2,2556,34,72,1000000,215,2614,370245,1155,0,0,2590,7,0,24
LoraWAN 1 gateways,0.2,2120,10,72,1000000,215,2131,222730,1155,0,0,2131,10,1,0
Multihop 1 gateways,0.2,2540,50,72,1000000,215,2614,368187,1155,0,0,2590,7,0,24
LoraWAN 1 gateways,0.2,2113,17,72,1000000,215,2131,222178,1155,0,0,2131,10,1,0
Multihop 1 gateways,0.2,2532,58,72,1000000,215,2614,367111,1155,0,0,2590,7,0,24
LoraWAN 1 gateways,0.2,2117,13,72,1000000,215,2131,222638,1155,0,0,2131,10,1,0
Multihop 1 gateways,0.2,2537,53,72,1000000,215,2614,368415,1155,0,0,2590,7,0,24
LoraWAN 1 gateways,0.2,2123,7,72,1000000,215,2131,222822,1155,0,0,2131,10,1,0
Multihop 1 gateways,0.2,2537,53,72,1000000,215,2614,368576,1155,0,0,2590,7,0,24
LoraWAN 1 gateways,0.2,2120,10,72,1000000,215,2131,222822,1155,0,0,2131,10,1,0
Multihop 1 gateways,0.2,2544,46,72,1000000,215,2614,369277,1155,0,0,2590,7,0,24
LoraWAN 1 gateways,0.2,2124,6,72,1000000,215,2131,222914,1155,0,0,2131,10,1,0
Multihop 1 gateways,0.2,2518,72,72,1000000,215,2614,365588,1155,0,0,2590,7,0,24
LoraWAN 1 gateways,0.2,2121,9,72,1000000,215,2131,222822,1155,0,0,2131,10,1,0
Multihop 1 gateways,0.2,3176,89,90,1000000,215,3306,503093,1155,0,0,3265,7,2,39
LoraWAN 1 gateways,0.2,2567,18,90,1000000,215,2585,300377,1155,0,0,2585,11,0,0
Multihop 1 gateways,0.2,3183,82,90,1000000,215,3306,503465,1155,0,0,3265,7,2,39
LoraWAN 1 gateways,0.2,2575,10,90,1000000,215,2585,301021,1155,0,0,2585,11,0,0
Multihop 1 gateways,0.2,3182,83,90,1000000,215,3306,503318,1155,0,0,3265,7,2,39
LoraWAN 1 gateways,0.2,2570,15,90,1000000,215,2585,300469,1155,0,0,2585,11,0,0
Multihop 1 gateways,0.2,3130,135,90,1000000,215,3306,492523,1155,0,0,3265,7,2,39
LoraWAN 1 gateways,0.2,2574,11,90,1000000,215,2585,300837,1155,0,0,2585,11,0,0
Multihop 1 gateways,0.2,3138,127,90,1000000,215,3306,498235,1155,0,0,3265,7,2,39
LoraWAN 1 gateways,0.2,2568,17,90,1000000,215,2585,300561,1155,0,0,2585,11,0,0
Multihop 1 gateways,0.2,3168,97,90,1000000,215,3306,502111,1155,0,0,3265,7,2,39
LoraWAN 1 gateways,0.2,2569,16,90,1000000,215,2585,300469,1155,0,0,2585,11,0,0
Multihop 1 gateways,0.2,3109,156,90,1000000,215,3306,494525,1155,0,0,3265,7,2,39
LoraWAN 1 gateways,0.2,2573,12,90,1000000,215,2585,300745,1155,0,0,2585,11,0,0
Multihop 1 gateways,0.2,3741,100,108,1000000,215,3917,682013,1155,0,0,3841,7,0,76
LoraWAN 1 gateways,0.2,2936,13,108,1000000,215,2949,397726,1155,0,0,2949,11,0,0
Multihop 1 gateways,0.2,3679,162,108,1000000,215,3917,668439,1155,0,0,3841,7,0,76
LoraWAN 1 gateways,0.2,2932,17,108,1000000,215,2949,397450,1155,0,0,2949,11,0,0
Multihop 1 gateways,0.2,3712,129,108,1000000,215,3917,675209,1155,0,0,3841,7,0,76
LoraWAN 1 gateways,0.2,2936,13,108,1000000,215,2949,397726,1155,0,0,2949,11,0,0
Multihop 1 gateways,0.2,3713,128,108,1000000,215,3917,678390,1155,0,0,3841,7,0,76
LoraWAN 1 gateways,0.2,2933,16,108,1000000,215,2949,397542,1155,0,0,2949,11,0,0
Multihop 1 gateways,0.2,3733,108,108,1000000,215,3917,681417,1155,0,0,3841,7,0,76
LoraWAN 1 gateways,0.2,2937,12,108,1000000,215,2949,397726,1155,0,0,2949,11,0,0
Multihop 1 gateways,0.2,3658,183,108,1000000,215,3917,668716,1155,0,0,3841,7,0,76
LoraWAN 1 gateways,0.2,2934,15,108,1000000,215,2949,397726,1155,0,0,2949,11,0,0
Multihop 1 gateways,0.2,3727,114,108,1000000,215,3917,678399,1155,0,0,3841,7,0,76
LoraWAN 1 gateways,0.2,2934,15,108,1000000,215,2949,397542,1155,0,0,2949,11,0,0
Multihop 1 gateways,0.2,4267,213,126,1000000,215,4612,906172,1155,0,0,4480,7,1,131
LoraWAN 1 gateways,0.2,3247,13,126,1000000,215,3261,517587,1155,0,0,3261,11,1,0
Multihop 1 gateways,0.2,4252,228,126,1000000,215,4612,904080,1155,0,0,4480,7,1,131
LoraWAN 1 gateways,0.2,3241,19,126,1000000,215,3261,516851,1155,0,0,3261,11,1,0
Multihop 1 gateways,0.2,4206,274,126,1000000,215,4612,896360,1155,0,0,4480,7,1,131
LoraWAN 1 gateways,0.2,3247,13,126,1000000,215,3261,517403,1155,0,0,3261,11,1,0
Multihop 1 gateways,0.2,4325,155,126,1000000,215,4612,922943,1155,0,0,4480,7,1,131
LoraWAN 1 gateways,0.2,3244,16,126,1000000,215,3261,517127,1155,0,0,3261,11,1,0
Multihop 1 gateways,0.2,4288,192,126,1000000,215,4612,909940,1155,0,0,4480,7,1,131
LoraWAN 1 gateways,0.2,3242,18,126,1000000,215,3261,517219,1155,0,0,3261,11,1,0
Multihop 1 gateways,0.2,4324,156,126,1000000,215,4612,922269,1155,0,0,4480,7,1,131
LoraWAN 1 gateways,0.2,3240,20,126,1000000,215,3261,516851,1155,0,0,3261,11,1,0
Multihop 1 gateways,0.2,4375,105,126,1000000,215,4612,928876,1155,0,0,4480,7,1,131
LoraWAN 1 gateways,0.2,3245,15,126,1000000,215,3261,517127,1155,0,0,3261,11,1,0
Multihop 1 gateways,0.2,4846,157,144,1000000,215,5218,1159329,1155,0,0,5004,7,3,212
LoraWAN 1 gateways,0.2,3468,15,144,1000000,215,3484,641990,1155,0,0,3484,11,1,0
Multihop 1 gateways,0.2,4573,430,144,1000000,215,5218,1086299,1155,0,0,5004,7,3,212
LoraWAN 1 gateways,0.2,3464,19,144,1000000,215,3484,641806,1155,0,0,3484,11,1,0
Multihop 1 gateways,0.2,4668,335,144,1000000,215,5218,1115295,1155,0,0,5004,7,3,212
LoraWAN 1 gateways,0.2,3472,11,144,1000000,215,3484,642082,1155,0,0,3484,11,1,0
Multihop 1 gateways,0.2,4722,281,144,1000000,215,5218,1127588,1155,0,0,5004,7,3,212
LoraWAN 1 gateways,0.2,3464,19,144,1000000,215,3484,641622,1155,0,0,3484,11,1,0
Multihop 1 gateways,0.2,4774,229,144,1000000,215,5218,1139716,1155,0,0,5004,7,3,212
LoraWAN 1 gateways,0.2,3464,19,144,1000000,215,3484,641990,1155,0,0,3484,11,1,0
Multihop 1 gateways,0.2,4762,241,144,1000000,215,5218,1134250,1155,0,0,5004,7,3,212
LoraWAN 1 gateways,0.2,3469,14,144,1000000,215,3484,641806,1155,0,0,3484,11,1,0
Multihop 1 gateways,0.2,4741,262,144,1000000,215,5218,1129774,1155,0,0,5004,7,3,212
LoraWAN 1 gateways,0.2,3468,15,144,1000000,215,3484,641806,1155,0,0,3484,11,1,0
Multihop 1 gateways,0.2,5369,299,162,1000000,215,5910,1346404,1155,0,0,5668,7,4,238
LoraWAN 1 gateways,0.2,3790,19,162,1000000,215,3810,745500,1155,0,0,3810,12,1,0
Multihop 1 gateways,0.2,5375,293,162,1000000,215,5910,1350467,1155,0,0,5668,7,4,238
LoraWAN 1 gateways,0.2,3797,12,162,1000000,215,3810,746052,1155,0,0,3810,12,1,0
Multihop 1 gateways,0.2,5460,208,162,1000000,215,5910,1371087,1155,0,0,5668,7,4,238
LoraWAN 1 gateways,0.2,3796,13,162,1000000,215,3810,746052,1155,0,0,3810,12,1,0
Multihop 1 gateways,0.2,5376,292,162,1000000,215,5910,1349512,1155,0,0,5668,7,4,238
LoraWAN 1 gateways,0.2,3797,12,162,1000000,215,3810,746236,1155,0,0,3810,12,1,0
Multihop 1 gateways,0.2,5369,299,162,1000000,215,5910,1347532,1155,0,0,5668,7,4,238
LoraWAN 1 gateways,0.2,3798,11,162,1000000,215,3810,746052,1155,0,0,3810,12,1,0
Multihop 1 gateways,0.2,5452,216,162,1000000,215,5910,1366573,1155,0,0,5668,7,4,238
LoraWAN 1 gateways,0.2,3798,11,162,1000000,215,3810,746144,1155,0,0,3810,12,1,0
Multihop 1 gateways,0.2,5440,228,162,1000000,215,5910,1364273,1155,0,0,5668,7,4,238
LoraWAN 1 gateways,0.2,3790,19,162,1000000,215,3810,745684,1155,0,0,3810,12,1,0
Multihop 1 gateways,0.2,5771,408,180,1000000,215,6557,1639320,1155,0,0,6179,7,0,378
LoraWAN 1 gateways,0.2,3959,20,180,1000000,215,3980,887776,1155,0,0,3980,12,1,0
Multihop 1 gateways,0.2,5843,336,180,1000000,215,6557,1652245,1155,0,0,6179,7,0,378
LoraWAN 1 gateways,0.2,3966,13,180,1000000,215,3980,888236,1155,0,0,3980,12,1,0
Multihop 1 gateways,0.2,5925,254,180,1000000,215,6557,1679066,1155,0,0,6179,7,0,378
LoraWAN 1 gateways,0.2,3954,25,180,1000000,215,3980,887408,1155,0,0,3980,12,1,0
Multihop 1 gateways,0.2,5941,238,180,1000000,215,6557,1689862,1155,0,0,6179,7,0,378
LoraWAN 1 gateways,0.2,3958,21,180,1000000,215,3980,887684,1155,0,0,3980,12,1,0
Multihop 1 gateways,0.2,5816,363,180,1000000,215,6557,1657326,1155,0,0,6179,7,0,378
LoraWAN 1 gateways,0.2,3966,13,180,1000000,215,3980,888328,1155,0,0,3980,12,1,0
Multihop 1 gateways,0.2,5901,278,180,1000000,215,6557,1672813,1155,0,0,6179,7,0,378
LoraWAN 1 gateways,0.2,3968,11,180,1000000,215,3980,888512,1155,0,0,3980,12,1,0
Multihop 1 gateways,0.2,5752,427,180,1000000,215,6557,1624609,1155,0,0,6179,7,0,378
LoraWAN 1 gateways,0.2,3967,12,180,1000000,215,3980,888144,1155,0,0,3980,12,1,0
Multihop 1 gateways,0.2,6232,351,198,1000000,215,7148,1960622,1155,0,0,6583,7,1,564
LoraWAN 1 gateways,0.2,4092,12,198,1000000,215,4149,993347,1155,0,45,4104,12,0,0
Multihop 1 gateways,0.2,6193,390,198,1000000,215,7148,1935257,1155,0,0,6583,7,1,564
LoraWAN 1 gateways,0.2,4092,12,198,1000000,215,4149,993347,1155,0,45,4104,12,0,0
Multihop 1 gateways,0.2,6213,370,198,1000000,215,7148,1953834,1155,0,0,6583,7,1,564
LoraWAN 1 gateways,0.2,4095,9,198,1000000,215,4149,993439,1155,0,45,4104,12,0,0
Multihop 1 gateways,0.2,6167,416,198,1000000,215,7148,1927768,1155,0,0,6583,7,1,564
LoraWAN 1 gateways,0.2,4095,9,198,1000000,215,4149,993439,1155,0,45,4104,12,0,0
