case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf,other_reasons
Multihop 1 gateways,0.7,714,47,80,100000,21,785,76544,1155,19,0,763,7,5
Multihop 1 gateways,0.7,714,47,80,100000,21,785,76544,1155,19,0,763,7,5
Multihop 1 gateways,0.7,656,54,80,100000,21,789,64068,1155,18,0,711,7,61
Multihop 1 gateways,0.7,696,68,80,100000,21,792,73291,1155,35,0,765,7,-7
Multihop 1 gateways,0.7,723,53,80,100000,21,792,78022,1155,23,0,776,7,-7
Multihop 1 gateways,0.7,708,64,80,100000,21,795,72440,1155,29,0,772,7,-6
Multihop 1 gateways,0.7,714,49,80,100000,21,787,75850,1155,22,0,763,7,2
Multihop 1 gateways,0.7,712,53,80,100000,21,797,77171,1155,32,0,765,7,0
Multihop 1 gateways,0.7,712,53,80,100000,21,797,77171,1155,32,0,765,7,0
Multihop 1 gateways,0.7,672,62,80,100000,21,787,69579,1155,23,0,735,7,30
Multihop 1 gateways,0.7,572,38,80,100000,21,781,49648,1155,14,0,610,7,157
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,34,80,100000,21,781,54225,1155,17,0,640,7,124
Multihop 1 gateways,0.7,594,28,80,100000,21,778,53811,1155,15,0,622,7,141
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,606,30,80,100000,21,781,53648,1155,14,0,637,7,131
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,99
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,99
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,99
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,99
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,617,42,80,100000,21,780,56637,1155,15,0,659,7,79
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,470,26,80,100000,21,755,35439,1155,11,0,496,7,224
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,623,38,80,100000,21,776,57379,1155,16,0,659,7,73
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,682,54,80,100000,21,786,69502,1155,26,0,736,7,-7
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,683,61,80,100000,21,785,68732,1155,1,0,744,7,40
Multihop 1 gateways,0.7,698,65,80,100000,21,791,75349,1155,1,0,763,7,27
Multihop 1 gateways,0.7,718,50,80,100000,21,793,76856,1155,8,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
Multihop 1 gateways,0.7,709,57,80,100000,21,792,75708,1155,9,0,768,7,17
