case,rate,decoded,non_decoded,nodes_number,life_time,maximum_trans,gen_packets,delay,max_delay,interference_in_node,out_of_range_in_ge,in_range_in_ge,max_sf
Multihop 1 gateways,0.1,106,0,80,100000,21,144,11783,1155,4,0,107,7
Multihop 1 gateways,0.2,256,2,80,100000,21,294,28760,1155,5,0,258,7
Multihop 1 gateways,0.3,338,10,80,100000,21,424,37812,1155,19,0,349,7
Multihop 1 gateways,0.4,425,2,80,100000,21,530,47205,1155,31,0,427,7
Multihop 1 gateways,0.5,473,16,80,100000,21,618,52825,1155,48,0,489,7
Multihop 1 gateways,0.6,534,22,80,100000,21,720,59623,1155,72,0,556,7
Multihop 1 gateways,0.7,590,24,80,100000,21,781,64211,1155,46,0,614,7
Multihop 1 gateways,0.8,636,20,80,100000,21,859,69403,1155,83,0,656,7
Multihop 1 gateways,0.9,645,63,80,100000,21,927,69461,1155,109,0,708,7
Multihop 1 gateways,1,737,17,80,100000,21,979,79748,1155,99,0,754,7
